video_id,comment,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7524292924507426078,Please adults ! You can drink Coca Cola . Don’t & never give it to babies. It contains Caffeine.,0.0015613575233146548,2.1298774299793877e-05,0.0001491533184889704,9.347997547592968e-05,0.00029741835896857083,8.735809387871996e-05,5.741885252064094e-05
7524292924507426078,me I don't take a big sip I just sip small small so that it doesn't form a baloon,0.07550258934497833,0.0003074099658988416,0.011997907422482967,0.0006483120960183442,0.013980424031615257,0.0006965770735405385,0.0007070019491948187
7523283793063496982,7524033058656292151,0.0006640971987508237,0.0019746320322155952,0.014625177718698978,0.0016131657175719738,0.008896815590560436,0.0009587187087163329,0.000724226061720401
7523283793063496982,7517029701831953686,0.0006211396539583802,0.0006734456401318312,0.007372480817139149,0.000799971166998148,0.006373579613864422,0.00038346557994373143,0.00033327843993902206
7523283793063496982,7524372998535580984,0.005687351804226637,0.004230747930705547,0.02863762341439724,0.003703594906255603,0.016485027968883514,0.0017110303742811084,0.0010682466672733426
7523283793063496982,7524107435196419342,0.0004865115333814174,0.0020547884050756693,0.013068952597677708,0.0018133060075342655,0.008042372763156891,0.0007041917997412384,0.0006004991591908038
7523283793063496982,7501786641103605000,0.0003795127850025892,0.002454112283885479,0.013681251555681229,0.0023784246295690536,0.00830975640565157,0.0008243018528446555,0.0005077466485090554
7523283793063496982,"ok, Pero el beso de Apolo y Tati 😍",0.0009025068720802665,0.0003120687906630337,0.0036636285949498415,0.00033922382863238454,0.0012127957306802273,0.0004502396041061729,0.0002677443262655288
7523283793063496982,"por qué no unen a katteyes 😍😍😍
Apolo y Tati
Alvarito y katteyes",0.0014487524749711156,0.0007868441171012819,0.008850065059959888,0.001084936666302383,0.004786264151334763,0.0007154665654525161,0.0002831851306837052
7523283793063496982,"ok, pero como se besaban Tati y Apolo en un vídeo",0.009147264994680882,0.0017879580846056342,0.021041521802544594,0.0025528082624077797,0.015353579074144363,0.001252738875336945,0.0009478976717218757
7523283793063496982,2040: el beso de tati y apolo 🤣,0.004306102637201548,0.0002034229109995067,0.002979425946250558,0.0002332961739739403,0.0010427613742649555,0.0016829168889671564,0.0007214978104457259
7523283793063496982,"el verdadero 2 pa 2, tati con maria y Alvarito con apolo",0.0028004501946270466,0.00011586199252633378,0.0024559409357607365,0.00013495325401891023,0.002623802050948143,0.00020529796893242747,0.0002610314986668527
7523283793063496982,VOTO PARA QUE KATTEYES SE UNA AL TEAM BETA 🥺,0.1989068239927292,0.007250837050378323,0.04532203823328018,0.00701821967959404,0.040892500430345535,0.00272168917581439,0.00484757125377655
7523283793063496982,RIP Diogo jota 🪦💔,0.002339820610359311,0.0014095575315877795,0.01373529713600874,0.0017286990769207478,0.008318799547851086,0.0008675080607645214,0.0004450414562597871
7523283793063496982,quiero que Apolo y Tati se hagan noviosssss 😭💔,0.01050366647541523,0.0003947494551539421,0.005812057759612799,0.0008207528735511005,0.0037185009568929672,0.0014407658018171787,0.001400252804160118
7523283793063496982,aquí los que votan para que María se una al team 😃,0.001087329350411892,0.0001209726688102819,0.0019112488953396678,0.000229243392823264,0.0009744123090058565,0.0001994874037336558,0.0001550171000417322
7523283793063496982,yo y los que queremos que María se una al team beta🙏🏻😍,0.001645944663323462,0.00024750150623731315,0.003675099229440093,0.00039772785385139287,0.0015991468681022525,0.0004615651851054281,0.00030898783006705344
7523283793063496982,"ok, Pero el beso de Apolo y Tati 😍",0.0009025068720802665,0.0003120687906630337,0.0036636285949498415,0.00033922382863238454,0.0012127957306802273,0.0004502396041061729,0.0002677443262655288
7523283793063496982,"por qué no unen a katteyes 😍😍😍
Apolo y Tati
Alvarito y katteyes",0.0014487524749711156,0.0007868441171012819,0.008850065059959888,0.001084936666302383,0.004786264151334763,0.0007154665654525161,0.0002831851306837052
7523283793063496982,"ok, pero como se besaban Tati y Apolo en un vídeo",0.009147264994680882,0.0017879580846056342,0.021041521802544594,0.0025528082624077797,0.015353579074144363,0.001252738875336945,0.0009478976717218757
7523283793063496982,2040: el beso de tati y apolo 🤣,0.004306102637201548,0.0002034229109995067,0.002979425946250558,0.0002332961739739403,0.0010427613742649555,0.0016829168889671564,0.0007214978104457259
7523283793063496982,"el verdadero 2 pa 2, tati con maria y Alvarito con apolo",0.0028004501946270466,0.00011586199252633378,0.0024559409357607365,0.00013495325401891023,0.002623802050948143,0.00020529796893242747,0.0002610314986668527
7523283793063496982,VOTO PARA QUE KATTEYES SE UNA AL TEAM BETA 🥺,0.1989068239927292,0.007250837050378323,0.04532203823328018,0.00701821967959404,0.040892500430345535,0.00272168917581439,0.00484757125377655
7523283793063496982,RIP Diogo jota 🪦💔,0.002339820610359311,0.0014095575315877795,0.01373529713600874,0.0017286990769207478,0.008318799547851086,0.0008675080607645214,0.0004450414562597871
7523283793063496982,quiero que Apolo y Tati se hagan noviosssss 😭💔,0.01050366647541523,0.0003947494551539421,0.005812057759612799,0.0008207528735511005,0.0037185009568929672,0.0014407658018171787,0.001400252804160118
7523283793063496982,aquí los que votan para que María se una al team 😃,0.001087329350411892,0.0001209726688102819,0.0019112488953396678,0.000229243392823264,0.0009744123090058565,0.0001994874037336558,0.0001550171000417322
7523283793063496982,yo y los que queremos que María se una al team beta🙏🏻😍,0.001645944663323462,0.00024750150623731315,0.003675099229440093,0.00039772785385139287,0.0015991468681022525,0.0004615651851054281,0.00030898783006705344
7523283793063496982,"ok, Pero el beso de Apolo y Tati 😍",0.0009025068720802665,0.0003120687906630337,0.0036636285949498415,0.00033922382863238454,0.0012127957306802273,0.0004502396041061729,0.0002677443262655288
7523283793063496982,"por qué no unen a katteyes 😍😍😍
Apolo y Tati
Alvarito y katteyes",0.0014487524749711156,0.0007868441171012819,0.008850065059959888,0.001084936666302383,0.004786264151334763,0.0007154665654525161,0.0002831851306837052
7523283793063496982,"ok, pero como se besaban Tati y Apolo en un vídeo",0.009147264994680882,0.0017879580846056342,0.021041521802544594,0.0025528082624077797,0.015353579074144363,0.001252738875336945,0.0009478976717218757
7523283793063496982,2040: el beso de tati y apolo 🤣,0.004306102637201548,0.0002034229109995067,0.002979425946250558,0.0002332961739739403,0.0010427613742649555,0.0016829168889671564,0.0007214978104457259
7523283793063496982,"el verdadero 2 pa 2, tati con maria y Alvarito con apolo",0.0028004501946270466,0.00011586199252633378,0.0024559409357607365,0.00013495325401891023,0.002623802050948143,0.00020529796893242747,0.0002610314986668527
7523283793063496982,VOTO PARA QUE KATTEYES SE UNA AL TEAM BETA 🥺,0.1989068239927292,0.007250837050378323,0.04532203823328018,0.00701821967959404,0.040892500430345535,0.00272168917581439,0.00484757125377655
7523283793063496982,RIP Diogo jota 🪦💔,0.002339820610359311,0.0014095575315877795,0.01373529713600874,0.0017286990769207478,0.008318799547851086,0.0008675080607645214,0.0004450414562597871
7523283793063496982,quiero que Apolo y Tati se hagan noviosssss 😭💔,0.01050366647541523,0.0003947494551539421,0.005812057759612799,0.0008207528735511005,0.0037185009568929672,0.0014407658018171787,0.001400252804160118
7523283793063496982,aquí los que votan para que María se una al team 😃,0.001087329350411892,0.0001209726688102819,0.0019112488953396678,0.000229243392823264,0.0009744123090058565,0.0001994874037336558,0.0001550171000417322
7523283793063496982,"tati pero también katelles siiiii , si tambien maria ribera",0.051794856786727905,0.0016800392186269164,0.0293025653809309,0.0050255851820111275,0.03174269571900368,0.0012608927208930254,0.007702087517827749
7523283793063496982,"ok, Pero el beso de Apolo y Tati 😍",0.0009025068720802665,0.0003120687906630337,0.0036636285949498415,0.00033922382863238454,0.0012127957306802273,0.0004502396041061729,0.0002677443262655288
7523283793063496982,"por qué no unen a katteyes 😍😍😍
Apolo y Tati
Alvarito y katteyes",0.0014487524749711156,0.0007868441171012819,0.008850065059959888,0.001084936666302383,0.004786264151334763,0.0007154665654525161,0.0002831851306837052
7523283793063496982,"ok, pero como se besaban Tati y Apolo en un vídeo",0.009147264994680882,0.0017879580846056342,0.021041521802544594,0.0025528082624077797,0.015353579074144363,0.001252738875336945,0.0009478976717218757
7523283793063496982,2040: el beso de tati y apolo 🤣,0.004306102637201548,0.0002034229109995067,0.002979425946250558,0.0002332961739739403,0.0010427613742649555,0.0016829168889671564,0.0007214978104457259
7523283793063496982,"el verdadero 2 pa 2, tati con maria y Alvarito con apolo",0.0028004501946270466,0.00011586199252633378,0.0024559409357607365,0.00013495325401891023,0.002623802050948143,0.00020529796893242747,0.0002610314986668527
7523283793063496982,VOTO PARA QUE KATTEYES SE UNA AL TEAM BETA 🥺,0.1989068239927292,0.007250837050378323,0.04532203823328018,0.00701821967959404,0.040892500430345535,0.00272168917581439,0.00484757125377655
7523283793063496982,RIP Diogo jota 🪦💔,0.002339820610359311,0.0014095575315877795,0.01373529713600874,0.0017286990769207478,0.008318799547851086,0.0008675080607645214,0.0004450414562597871
7523283793063496982,quiero que Apolo y Tati se hagan noviosssss 😭💔,0.01050366647541523,0.0003947494551539421,0.005812057759612799,0.0008207528735511005,0.0037185009568929672,0.0014407658018171787,0.001400252804160118
7523283793063496982,aquí los que votan para que María se una al team 😃,0.001087329350411892,0.0001209726688102819,0.0019112488953396678,0.000229243392823264,0.0009744123090058565,0.0001994874037336558,0.0001550171000417322
7523283793063496982,"tati pero también katelles siiiii , si tambien maria ribera",0.051794856786727905,0.0016800392186269164,0.0293025653809309,0.0050255851820111275,0.03174269571900368,0.0012608927208930254,0.007702087517827749
7523283793063496982,"ok, Pero el beso de Apolo y Tati 😍",0.0009025068720802665,0.0003120687906630337,0.0036636285949498415,0.00033922382863238454,0.0012127957306802273,0.0004502396041061729,0.0002677443262655288
7523283793063496982,"por qué no unen a katteyes 😍😍😍
Apolo y Tati
Alvarito y katteyes",0.0014487524749711156,0.0007868441171012819,0.008850065059959888,0.001084936666302383,0.004786264151334763,0.0007154665654525161,0.0002831851306837052
7523283793063496982,"ok, pero como se besaban Tati y Apolo en un vídeo",0.009147264994680882,0.0017879580846056342,0.021041521802544594,0.0025528082624077797,0.015353579074144363,0.001252738875336945,0.0009478976717218757
7523283793063496982,2040: el beso de tati y apolo 🤣,0.004306102637201548,0.0002034229109995067,0.002979425946250558,0.0002332961739739403,0.0010427613742649555,0.0016829168889671564,0.0007214978104457259
7523283793063496982,"el verdadero 2 pa 2, tati con maria y Alvarito con apolo",0.0028004501946270466,0.00011586199252633378,0.0024559409357607365,0.00013495325401891023,0.002623802050948143,0.00020529796893242747,0.0002610314986668527
7523283793063496982,VOTO PARA QUE KATTEYES SE UNA AL TEAM BETA 🥺,0.1989068239927292,0.007250837050378323,0.04532203823328018,0.00701821967959404,0.040892500430345535,0.00272168917581439,0.00484757125377655
7523283793063496982,RIP Diogo jota 🪦💔,0.002339820610359311,0.0014095575315877795,0.01373529713600874,0.0017286990769207478,0.008318799547851086,0.0008675080607645214,0.0004450414562597871
7523283793063496982,aquí los que votan para que María se una al team 😃,0.001087329350411892,0.0001209726688102819,0.0019112488953396678,0.000229243392823264,0.0009744123090058565,0.0001994874037336558,0.0001550171000417322
7523283793063496982,"tati pero también katelles siiiii , si tambien maria ribera",0.051794856786727905,0.0016800392186269164,0.0293025653809309,0.0050255851820111275,0.03174269571900368,0.0012608927208930254,0.007702087517827749
7523283793063496982,yo y los que queremos que María se una al team beta🙏🏻😍,0.001645944663323462,0.00024750150623731315,0.003675099229440093,0.00039772785385139287,0.0015991468681022525,0.0004615651851054281,0.00030898783006705344
7523283793063496982,"ok, Pero el beso de Apolo y Tati 😍",0.0009025068720802665,0.0003120687906630337,0.0036636285949498415,0.00033922382863238454,0.0012127957306802273,0.0004502396041061729,0.0002677443262655288
7523283793063496982,"por qué no unen a katteyes 😍😍😍
Apolo y Tati
Alvarito y katteyes",0.0014487524749711156,0.0007868441171012819,0.008850065059959888,0.001084936666302383,0.004786264151334763,0.0007154665654525161,0.0002831851306837052
7523283793063496982,"ok, pero como se besaban Tati y Apolo en un vídeo",0.009147264994680882,0.0017879580846056342,0.021041521802544594,0.0025528082624077797,0.015353579074144363,0.001252738875336945,0.0009478976717218757
7523283793063496982,2040: el beso de tati y apolo 🤣,0.004306102637201548,0.0002034229109995067,0.002979425946250558,0.0002332961739739403,0.0010427613742649555,0.0016829168889671564,0.0007214978104457259
7523283793063496982,"el verdadero 2 pa 2, tati con maria y Alvarito con apolo",0.0028004501946270466,0.00011586199252633378,0.0024559409357607365,0.00013495325401891023,0.002623802050948143,0.00020529796893242747,0.0002610314986668527
7523283793063496982,VOTO PARA QUE KATTEYES SE UNA AL TEAM BETA 🥺,0.1989068239927292,0.007250837050378323,0.04532203823328018,0.00701821967959404,0.040892500430345535,0.00272168917581439,0.00484757125377655
7523283793063496982,RIP Diogo jota 🪦💔,0.002339820610359311,0.0014095575315877795,0.01373529713600874,0.0017286990769207478,0.008318799547851086,0.0008675080607645214,0.0004450414562597871
7523283793063496982,quiero que Apolo y Tati se hagan noviosssss 😭💔,0.01050366647541523,0.0003947494551539421,0.005812057759612799,0.0008207528735511005,0.0037185009568929672,0.0014407658018171787,0.001400252804160118
7523283793063496982,aquí los que votan para que María se una al team 😃,0.001087329350411892,0.0001209726688102819,0.0019112488953396678,0.000229243392823264,0.0009744123090058565,0.0001994874037336558,0.0001550171000417322
7523283793063496982,"tati pero también katelles siiiii , si tambien maria ribera",0.051794856786727905,0.0016800392186269164,0.0293025653809309,0.0050255851820111275,0.03174269571900368,0.0012608927208930254,0.007702087517827749
7524693906202660118,top 3 cose mai successe,0.0004887470859102905,0.0002289162075612694,0.0024655002634972334,0.00028797565028071404,0.0013110077707096934,0.00013771135127171874,0.00011956950038438663
7524693906202660118,"Io faccio la cameriera da tipo 16 anni ,nessuno mi ha mai chiesto nulla 😂",0.004310248885303736,6.647322879871354e-05,0.001019113464280963,0.00020730016694869846,0.0026963581331074238,0.00017863117682281882,0.00023493256594520062
7524693906202660118,dove ti trovi paky,0.0057022348046302795,0.0002587683848105371,0.0025326889008283615,0.000889438611920923,0.0025124945677816868,0.0014350072015076876,0.00028725829906761646
7524693906202660118,con l’uaaaa alla fine già ho detto tutto,0.017252305522561073,0.002512286650016904,0.03658432140946388,0.0032925757113844156,0.02494598925113678,0.001474956632591784,0.0010052353609353304
7524693906202660118,Alza la bandiera Italiana dopo Paky 🇮🇹,0.010976254008710384,0.0007390885730274022,0.0053353444673120975,0.001715149381197989,0.005165789742022753,0.014975525438785553,0.0005164893227629364
7524693906202660118,secondo me ti ha dato l Istagram del ristorante 😅,0.0012826595921069384,0.00016304968448821455,0.0027644692454487085,0.0004135961353313178,0.001859639072790742,0.00018362973059993237,0.00011951113992836326
7524693906202660118,te lo puse en el papel 😏,0.008389492519199848,0.0002749114064499736,0.005280487239360809,0.0004967501736246049,0.0026352021377533674,0.0012315266067162156,0.0004695714742410928
7524693906202660118,Come si sono conosciuti mamma e papà,0.001361425849609077,7.195811485871673e-05,0.0008105479646474123,0.0002195636334363371,0.0008948892937041819,8.634866389911622e-05,0.00011390527652110904
7524693906202660118,"lei avanti anni luce, iconica",0.01985211670398712,0.0023238235153257847,0.024340227246284485,0.004677689168602228,0.03270179405808449,0.0013906334061175585,0.0010361800668761134
7524415474935893270,Richarlison,0.000874001532793045,0.00014041864778846502,0.0015181017806753516,0.000282953551504761,0.0019984703976660967,0.00020137170213274658,9.359208343084902e-05
7524415474935893270,In un attimo diventato Juan Jesus,0.0007273818482644856,5.7645160268293694e-05,0.000436188856838271,0.00020995535305701196,0.000489338650368154,7.064593955874443e-05,7.305351027753204e-05
7524415474935893270,this hairstyle even suits him,0.002315881894901395,0.0002266881929244846,0.003589911386370659,0.0003529779496602714,0.00197816570289433,0.0002676871663425118,0.00041709086508490145
7524415474935893270,é diventato un calciatore solo con una mossa,0.21860827505588531,0.00292925420217216,0.037648219615221024,0.001633604522794485,0.025635790079832077,0.01653180457651615,0.006137626711279154
7524415474935893270,Richarlison theory,0.00033752250601537526,0.00056202377891168,0.004642094951122999,0.000772368221078068,0.003516395576298237,0.0003936934226658195,0.00020116081577725708
7524415474935893270,Tutorial Cosplay Osimhen,0.0002747088728938252,0.0005770482821390033,0.004278391133993864,0.0008364348905161023,0.002779009286314249,0.0003193393349647522,0.000210522222914733
7524415474935893270,TECNOLÓGIA,0.0014962350251153111,0.0010509283747524023,0.009935387410223484,0.001634841552004218,0.009118525311350822,0.0006127189844846725,0.0003526019281707704
7524415474935893270,Like Richarlison 😂,0.0005028550513088703,1.851489651016891e-05,0.00010895715240621939,9.838879486778751e-05,0.00027557977591641247,2.6429981517139822e-05,1.650932063057553e-05
7524415474935893270,so that's how bizzey got his hair,0.01021671388298273,0.00012326121213845909,0.0023692958056926727,0.0003212561132386327,0.003889156738296151,0.0007052888977341354,0.0007657551905140281
7524415474935893270,Lamin yamal ?,0.006178049836307764,5.906220758333802e-05,0.0007383472984656692,0.0004994736518710852,0.001496863435022533,0.001010585343465209,0.0001860653137555346
7522514239014112534,Cosa sono le nuvole di gambero?,0.0020400274079293013,9.01542734936811e-05,0.0021721760276705027,0.00017737908638082445,0.0017473897896707058,8.992844959720969e-05,0.0001581384422024712
7522514239014112534,Ma che ha detto di male questa ragazza? Fatevela una scopata!,0.9508292078971863,0.020160190761089325,0.577878475189209,0.006235338281840086,0.14182762801647186,0.03567728027701378,0.7510692477226257
7522514239014112534,"mado ma come rompete di cogl0n1, possono chiamarsi anche nuvole di drago, ma p0rc0 d10 sono comunque fatti di gambero quindi possono chiamarsi anche nuvole di gamberi, ou ma siti frustrati 😭 ma na camumidda a matina che palle 😭",0.9245052933692932,0.008801652118563652,0.10324760526418686,0.007506839465349913,0.08190807700157166,0.0023784067016094923,0.22348769009113312
7522514239014112534,"NON È UNA FRIGGITRICE AD ARIA, È SOLO UN FORNO MA PIÙ PICCOLO CAZZOOOOOO",0.965137779712677,0.011964383535087109,0.07426495105028152,0.011818064376711845,0.08352182060480118,0.0019100569188594818,0.13315322995185852
7522514239014112534,AVETE FATTO I COMPITI DELLE VACANZE?😜📚,0.04724154621362686,0.000561864988412708,0.01418998558074236,0.0008771986467763782,0.022823626175522804,0.0008458831580355763,0.000955344527028501
7522514239014112534,Ancora co sta friggitrice ad aria 🤦‍♂️ormai ci cucinate tutto anche il caffè latte,0.0016531108412891626,6.076846329960972e-05,0.0009962935000658035,0.00012323666305746883,0.0006220428622327745,0.00013695053348783404,0.0001500032376497984
7522514239014112534,friggitrice ad aria CON vetro per vedere dentro??? è un altro tipo di ricchezza questa...,0.011196894571185112,0.00014902977272868156,0.004727750085294247,0.0001736088452162221,0.003904519369825721,0.0005370958824642003,0.0011094036744907498
7522514239014112534,RAGA MA NON SI CHIAMANO NUVOLE DI DRAGO 🙏,0.03649630770087242,0.001051344908773899,0.01923879235982895,0.001563269761390984,0.01808115467429161,0.0008644677582196891,0.0006659303908236325
7522514239014112534,friggitrice ad aria top 3 invenzioni dell’ uomo nell’ultimo decennio,0.011946624144911766,0.00029910917510278523,0.0015192233258858323,0.0014087577583268285,0.004845788702368736,0.0008066349546425045,0.001221241895109415
7522514239014112534,c'è un modo per farle senza friggitrice ad aria?,0.00835984107106924,7.556222408311442e-05,0.0017873343313112855,0.00015878709382377565,0.003829264547675848,0.0004629847244359553,0.0005228125373832881
7524020494203538710,Lei è bellissima ma tu e Alfredo siete la coppia perfetta ❤️❤️❤️❤️,0.003575496608391404,5.0577968067955226e-05,0.0011633752146735787,0.00011868957517435774,0.0019814057741314173,4.743189492728561e-05,0.0001653575018281117
7524020494203538710,Alfredo e bellissimo ✌,0.001385349896736443,0.0003353108186274767,0.004945521242916584,0.00041943174437619746,0.003553729737177491,0.0003302027762401849,0.00018267534323967993
7524020494203538710,una più carina no?,0.003755197860300541,8.024632552405819e-05,0.002097052987664938,0.0001873910368885845,0.002742435783147812,0.00013136006600689143,0.00018397356325294822
7524020494203538710,Alfredo e blo xke si è rifatto tutto Ros e più bello,0.0055060721933841705,0.0039811525493860245,0.0311751589179039,0.0062192026525735855,0.028410419821739197,0.0019418251467868686,0.0008534839143976569
7524020494203538710,Stai attento a Giorgio,0.0006302488618530333,0.0007587835425511003,0.0072228615172207355,0.0009374034707434475,0.0050434996373951435,0.00047559404629282653,0.00027588606462813914
7524020494203538710,io se fossi al marito farei attenzione 😅,0.003421260043978691,0.00016082865477073938,0.0036108028143644333,0.00023509570746682584,0.0024785990826785564,0.0003953783889301121,0.0005166582413949072
7524020494203538710,ma se Gay che attenzione deve avere Alfredo loro si amano forza Alfredo,0.22175849974155426,0.0007766711059957743,0.004261157475411892,0.16581031680107117,0.01593233458697796,0.0012901887530460954,0.005240422673523426
7524020494203538710,siete bellissimi ma .Alfredo è Alfredo ♥♥💯,0.010071172378957272,0.0017909739399328828,0.019921166822314262,0.001887490157969296,0.024121856316924095,0.0011255125282332301,0.0006861694273538888
