video_id,comment,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7527328321701481750,Non ho capito che sta succedendo,0.0008984682499431074,0.002353920368477702,0.02135321870446205,0.0033091276418417692,0.016862792894244194,0.0012764058774337173,0.00048777926713228226
7527328321701481750,conrad o jeremiah,0.013202635571360588,0.0009805336594581604,0.011650945991277695,0.0033685120288282633,0.014945261180400848,0.0010664104484021664,0.000437391921877861
7527328321701481750,dove posso vederlo se non ho prime?,0.0007829287205822766,0.003470850409939885,0.02667601965367794,0.0051984102465212345,0.020875349640846252,0.0019409392261877656,0.0007923997472971678
7527328321701481750,ma quindi esce alle 9 o alle 2,0.001327935722656548,0.001252769841812551,0.014863607473671436,0.0016017121961340308,0.010526472702622414,0.0010497861076146364,0.0005221347091719508
7526803072446762248,"il camionista è un figlio di buona donna , non è neanche sceso",0.012432757765054703,7.102285599103197e-05,0.0007916496251709759,0.000437292706919834,0.005161380395293236,0.00010277878027409315,0.0004434639704413712
7526803072446762248,"he was in the wrong, but why are you not wearing protective gear...",0.002701329067349434,2.1895990357734263e-05,0.0002269784308737144,0.0001601348485564813,0.0010369246592745185,6.122344348113984e-05,3.365842712810263e-05
7526803072446762248,Motorcycle driver needs to learn to drive,0.0006772461929358542,2.6271114620612934e-05,0.0001347798970527947,0.00013570932787843049,0.00028481215122155845,6.010081051499583e-05,2.3656932171434164e-05
7526803072446762248,Did the truck driver do it on purpose?,0.0005633694818243384,1.7207497876370326e-05,0.0001281143049709499,8.110217459034175e-05,0.00021379660756792873,3.412480509723537e-05,2.2901174816070125e-05
7526803072446762248,name biker,0.01750737428665161,5.323591540218331e-05,0.0008520695846527815,0.00038632607902400196,0.016903752461075783,0.00016293297812808305,9.760412649484351e-05
7526803072446762248,and that's why you drive in gear and not in a croptop,0.003811163129284978,5.551883077714592e-05,0.001198437181301415,9.402333671459928e-05,0.0014486036961898208,0.00012715550838038325,0.000333509873598814
7526803072446762248,Hope you’re okay. Nice to see people coming to help you.,0.0004477307084016502,2.752857471932657e-05,0.00015439518028870225,0.00010103219392476603,0.00021274936443660408,4.233755680616014e-05,2.1754251065431163e-05
7526803072446762248,he jealous she drives a motorcycle and him just a truck,0.019910737872123718,0.0001142611145041883,0.0016047415556386113,0.0002595595724415034,0.003556839656084776,0.003251731162890792,0.0003660327347461134
7526803072446762248,Look who is driving,0.001499654958024621,2.724367004702799e-05,0.00025484286015853286,9.654376481194049e-05,0.0005124268354848027,0.00011127618927275762,4.632342461263761e-05
7526803072446762248,how did she hit her side? I'm confused,0.01737804152071476,0.0001612949272384867,0.0013810968957841396,0.00033167426590807736,0.001525519764982164,0.004497230984270573,0.0013067126274108887
7526558288289303831,Why is the search “girl wearing belt as a top” 😭,0.0016488510882481933,3.242947059334256e-05,0.00021832883066963404,0.000369324057828635,0.00045469027827493846,8.224948396673426e-05,0.00017046529683284461
7526558288289303831,literally dark humor 😭,0.0009536198922432959,5.7315621234010905e-05,0.000483696669107303,0.00019959776545874774,0.0005219083395786583,5.443727059173398e-05,3.754417775780894e-05
7526558288289303831,why is the search girl wearing belt as top,0.007188793737441301,3.549117536749691e-05,0.0004603107227012515,0.0008345548994839191,0.001462216372601688,7.629663741681725e-05,0.00024962826864793897
7526558288289303831,"For those who do not understand and need further explanation, I would like to explain it as thoroughly as possible. Since I have taken the time to learn and seriously study the topic, I am sure that anyone who listens to this explanation will be able to understand it easily. I will try to use the language as easily as possible and try to avoid technical terms that may confuse it so that everyone can apply it and convey it correctly. First of all, you need to understand that everything in the world, both natural and artificial, always has a place to go, nothing happens irrationally, everything is logical and scientifically explainable, and as a person who has studied and reviewed this data for a long time, I am ready to explain this to you in the most detailed way. Explaining it scientifically requires the use of proven data and principles. The principles that I will explain are not just weightless words or stories that do not support it. I will try to illustrate and use scientific reasoning so that everyone can easily understand it and certainly apply it. I assure you, no one can explain it as easily as me. Whether it is for physics, chemistry, biology or even mathematics, I am ready to give you examples from everyday life. But in this case, to give you a short summary and a simpler scientific explanation, I have to say that it has the most obvious explanation,For those who do not undFor those who do not understand and need further explanation, I would like to explain it as thoroughly as possible. Since I have taken the time to learn and seriously study the topic, I am sure that anyone who listens to this explanation will be able to understand it easily. I will try to use the language as easily as possible and try to avoid technical terms that may confuse it so that everyone can apply it and convey it correctly. First of all, you need to understand that everything in the world, both natural and artificial, always has a place to go, nothing happens irrationally, everything is logical and scientifically explainable, and as a person who has studied and reviewed this data for a long time, I am ready to explain this to you in the most detailed way.",0.0002626316563691944,3.881337397615425e-05,0.00024004730221349746,0.00010565188131295145,0.00021843441936653107,4.561493551591411e-05,3.147950701531954e-05
7526558288289303831,Can someone explain me😭 I didn’t understand,0.0008168097119778395,5.698958921129815e-05,0.0004477537586353719,0.00018492115486878902,0.00043188565177842975,6.060705709387548e-05,3.303788980701938e-05
7526558288289303831,What bet did the dad lose🥀,0.005887643434107304,2.39740293181967e-05,0.0007042736979201436,7.615068170707673e-05,0.0018185273511335254,9.08982110559009e-05,7.212409400381148e-05
7526558288289303831,"""Dad, I have an idea for a video.""",0.001522017177194357,4.30574691563379e-05,0.0006797820096835494,8.561011054553092e-05,0.00031696318183094263,0.00010637377272360027,8.086316665867344e-05
7526558288289303831,Devo avere paura dal tipo di significato che ha il video ???,0.001502885716035962,0.000542039517313242,0.007372009567916393,0.0008899460081011057,0.0036749648861587048,0.000524153234437108,0.00036921718856319785
7526558288289303831,"Per coloro che non capiscono e hanno bisogno di ulteriori spiegazioni, voglio spiegarlo il più dettagliatamente possibile. Dato che mi sono preso il tempo di studiare seriamente e studiare l'argomento, sono sicuro che chiunque ascolti questa spiegazione sarà in grado di capirla facilmente. Cercherò di usare il linguaggio nel modo più semplice possibile ed evitare termini tecnici che possono confonderli in modo che tutti possano applicarlo e trasmetterlo correttamente.
Prima di tutto, devi capire che tutto nel mondo, naturale o artificiale, ha sempre un posto, nulla accade irrazionalmente e tutto è spiegabile logicamente e scientificamente. Come persona che ha studiato e verificato questi dati per molto tempo, sono pronto a spiegarteli in dettaglio.
Per spiegarlo scientificamente, è necessario utilizzare dati e principi comprovati. I principi che spiegherò non sono solo parole senza peso o storie che non li supportano. Cercherò di illustrare e applicare argomenti scientifici in modo che tutti possano facilmente capirli e sicuramente applicarli.
Ti garantisco che nessuno può spiegarlo nel modo più semplice possibile. Che si tratti di fisica, chimica, biologia o anche matematica, sono disposto a darti esempi dalla vita di tutti i giorni. Ma in questo caso, per darti un riassunto e una spiegazione scientifica più semplice, devo dire che c'è la spiegazione più ovvia, e la risposta è: non lo so.",0.0004055496247019619,0.00036199946771375835,0.003450889140367508,0.00045287091052159667,0.0028193786274641752,0.00022883852943778038,0.00013690390915144235
7526558288289303831,i understood faster than math 😭😭😭,0.0005893168854527175,2.1828398530487902e-05,0.00017866183770820498,0.000103902151749935,0.00027367810253053904,3.194907185388729e-05,2.0058656446053647e-05
7526536592266235158,"1 phone, 2 chargers",0.00042716454481706023,2.688638232939411e-05,0.0001696330145932734,8.092140342341736e-05,0.0002240473695565015,5.905528087168932e-05,2.787570520013105e-05
7526536592266235158,Alice mordenti@,0.1540735363960266,0.0002490128099452704,0.004993451293557882,0.0005879129748791456,0.05671771243214607,0.014611028134822845,0.0009874235838651657
7526536592266235158,la faccia di @Fabio Ferrucci 🤣🤣 [photo],0.0011804490350186825,3.684708281070925e-05,0.0004905304522253573,0.00012037798296660185,0.0009031920926645398,4.2383606341900304e-05,5.246527507551946e-05
7526536592266235158,voglio un ragazzo che mi guarda come cristiano guarda viola,0.04774335026741028,0.0006990898982621729,0.002931916853412986,0.010470988228917122,0.005049000959843397,0.0019752439111471176,0.002633629599586129
7526536592266235158,Ehm… violaaaaa 😂💕,0.603813886642456,0.003671832149848342,0.05848610773682594,0.002799323759973049,0.004356035031378269,0.012816507369279861,0.4385126829147339
7526536592266235158,"Ciao Viola mi chiamo Ester e ho 13 anni e tra poco la mia amica Matilde compie appunto 13 anni è ossessionata da voi soprattutto da Cristiano e vi nomina sempre e come regalo le farebbe un sacco piacere anzi morirebbe per avere un vostro video saluto o dove le fate gli auguri…detto questo mi piacerebbe molto che voi leggeste questo commento perchè ci tengo davvero molto anche io a farle questo regalo e siete per lei un bel punto di riferimento,grazie per strapparci sempre un sorriso e per questa canzone che davvero SPACCA…se volete questo è il profilo instagram di mia mamma per mandare il video se deciderete di farlo: ilaria_mangani…grazie mille vi auguro il meglio FORZA BREAKFAST CLUB💕💕💕 e ragazzi so che sembra una cosa forse stupida ma siccome ci tengo tanto potreste taggare fabio viola e cristiano?…fareste molto contributo grazie mille❤️",0.12226128578186035,0.00022951852588448673,0.002912028692662716,0.0015059701399877667,0.09879396110773087,0.0003141964552924037,0.0005903952405788004
7526536592266235158,ma che upgrade a fatto cristiano borsi [photo],0.016476178541779518,0.0001834568101912737,0.0007268950575962663,0.009589445777237415,0.0027986811473965645,0.00046785420272499323,0.00045594372204504907
7526536592266235158,"ciao @Viola Silvi sono una tua più grande fan
sono venuta a tutti i tur eventi però sentivo qualcosa che non mi andava la mancanza di @giuliaabizzarri so che avete fatto in modo che tornasse però riprovateci io piango ogni giorno per voi perché volevo @giuliaabizzarri per carità@alice💕 e bellissima la adoro ma che ne dite di inviare Giulia alice ovviamente tu e poi tutti gli altri maschi
non mi risponderai mai 😢😭
neppure un like 😭✨
vi adoro @Cristiano🌓 @Fabio Ferrucci Viola alice Giulia @alberto tozzi @Maturi @Jacopo Lupinella @domenicoespositooo_ @breakfast club😍💕 🫶🥹💖💖💖",0.0007313988171517849,7.344804180320352e-05,0.000427774153649807,0.00013761840818915516,0.00045537558617070317,9.108328231377527e-05,0.00012239345232956111
7526536592266235158,cri non ti resiste,0.28546416759490967,0.001312227570451796,0.023009955883026123,0.001989983255043626,0.033206503838300705,0.0054679932072758675,0.006031626835465431
7526536592266235158,المشكله كل واحد احلى من الثانيي 😭,0.0005438696825876832,0.0029205698519945145,0.02201763167977333,0.004235732369124889,0.019583528861403465,0.0013285941677168012,0.0005466124275699258
7526510817370524950,2-3 years in dagestan and forget,0.0024665172677487135,2.4113831386785023e-05,0.00012805580627173185,0.0005947395111434162,0.0005488500464707613,5.28664568264503e-05,2.184976801800076e-05
7526510817370524950,hatay,0.025106074288487434,3.9199672755785286e-05,0.0007858056342229247,0.00017316477897111326,0.025348858907818794,0.00014080465189181268,5.731884448323399e-05
7526510817370524950,Beata la sua ragazza,0.8787149786949158,0.003884242381900549,0.0054542385041713715,0.01951690763235092,0.017707595601677895,0.8128215074539185,0.0053365593776106834
7526510817370524950,2 3 years in dagestan,0.0005072186468169093,3.226671469747089e-05,0.00019080316997133195,0.00015631498536095023,0.0002753639128059149,4.835329673369415e-05,2.6581008569337428e-05
7526510817370524950,AVETE FATTO I COMPITI DELLE VACANZE?😃📚,0.06634040176868439,0.0010365077760070562,0.01823834329843521,0.0016809160588309169,0.02773229591548443,0.0009326474973931909,0.0010969855356961489
7526510817370524950,40 kg final boss😭🙏🥀,0.0006844729650765657,7.568084402009845e-05,0.0009049272630363703,0.00015535241982433945,0.0006005123723298311,0.00011337829346302897,7.172374898800626e-05
7526510817370524950,2-3 years Dagestan,0.0006681430386379361,0.0007918374030850828,0.007034734357148409,0.0010932590812444687,0.004920306149870157,0.000765233940910548,0.0002709187101572752
7526510817370524950,this was filmed in silence btw🥀,0.0005912398919463158,4.595948848873377e-05,0.0002566305629443377,0.0001739115541568026,0.0003492677351459861,4.7247933252947405e-05,2.866736576834228e-05
7526510817370524950,3 years dagestan and forget,0.0026973264757543802,3.40862970915623e-05,0.0002761565847322345,0.0003656654735095799,0.0009659933275543153,4.051390351378359e-05,2.3714217604720034e-05
7526590499357052182,Nessuno darebbe prato o prato gold per i distinti,0.001523332204669714,9.088598744710907e-05,0.0013056427706032991,0.00038718333235010505,0.0012049955548718572,9.028391650645062e-05,8.841320959618315e-05
7526590499357052182,cosa sono i distinti nord?,0.0016216926742345095,0.0007456899038515985,0.011583110317587852,0.001718067331239581,0.008996228687465191,0.000407515064580366,0.00028939833282493055
7526590499357052182,Parto o Prato gold fanno schifo,0.8982471823692322,0.0031539236661046743,0.18538011610507965,0.008100987412035465,0.26941928267478943,0.0018580766627565026,0.004045719280838966
7526590499357052182,io sono disposto,0.0019095096504315734,0.004046386107802391,0.03326043114066124,0.005896790884435177,0.025911450386047363,0.002337416633963585,0.000977586954832077
7526590499357052182,certo perché chi paga 80€ di biglietto li scambia per 30€ 😂🤦🏻‍♀️,0.0004656085802707821,2.212794788647443e-05,0.0001505721447756514,8.974436059361324e-05,0.00023630786745343357,3.738468876690604e-05,1.9850131138809957e-05
7526590499357052182,Gli avete trovati?,0.0010965383844450116,0.0001990375021705404,0.0031927681993693113,0.0003832389775197953,0.002024363959208131,0.00021424124133773148,0.00015583400090690702
7526590499357052182,scambio fiat panda per un audi rs6 vengo io tranquillamente dove siete,0.03364291042089462,0.001509799505583942,0.01593494415283203,0.00224335677921772,0.01279753539711237,0.008884907700121403,0.001748814363963902
7526590499357052182,È inutile perché devi cambiare il nome sul biglietto,0.06641244143247604,0.00018747607828117907,0.00422563636675477,0.0005234766867943108,0.05448168143630028,0.0003494344127830118,0.00012610763951670378
7526590499357052182,scambio fiat panda 4x4 per una Ferrari,0.009979616850614548,0.0002833485195878893,0.0020600392017513514,0.0002882324915844947,0.0015800055116415024,0.009578959085047245,0.0011607020860537887
7526663027203034390,"il miglior nascondiglio è in casa del nemico, insospettabile, gran giocata",0.010718419216573238,0.00018048053607344627,0.005138404201716185,0.000500986585393548,0.0050217933021485806,0.0007150300079956651,0.0005305578233674169
7526663027203034390,Non è Maria,0.00038359244354069233,0.00012228659761603922,0.0007823085761629045,0.00029978121165186167,0.0006848984048701823,9.973649866878986e-05,8.885635179467499e-05
7526663027203034390,Vogliono vedere com'è fatta😂,0.001957523636519909,0.00038095476338639855,0.005119141656905413,0.0008939650724641979,0.0020725668873637915,0.0005582476151175797,0.0004142444231547415
7526663027203034390,"""da uso personale"" a
""la uso per il personale"" è un attimo🤣🤣🤣",0.0009170586708933115,8.948046888690442e-05,0.001454489422030747,0.0001980973029276356,0.0015670493012294173,7.132087193895131e-05,6.92366884322837e-05
7526663027203034390,Mi sa che non ne avete mai vista una,0.001198554178699851,0.000475637789350003,0.00651188800111413,0.0005980081623420119,0.004206919576972723,0.00039128048229031265,0.00024211090931203216
7526663027203034390,di quand'è sto video?... ho controllato questa mattina e non c'è più nulla!!😂😂,0.002727274550125003,0.0007513679447583854,0.012317708693444729,0.0011664857156574726,0.004629513714462519,0.00039264620863832533,0.0003049864317290485
7526663027203034390,ma sempre dove vivo io sta roba💔,0.10085924714803696,0.003010885789990425,0.02899683080613613,0.00559783773496747,0.02725806273519993,0.0031676332000643015,0.0015751153696328402
7526663027203034390,MA È SAN BARTOLOMEO,0.009611821733415127,0.0030704468954354525,0.03240441903471947,0.004757759626954794,0.028820915147662163,0.00137439148966223,0.0009762215195223689
7526663027203034390,è una pianta infestante 🙏,0.0103183314204216,0.0001293243985855952,0.004037133883684874,0.00034357732511125505,0.006606649607419968,0.00013184105046093464,0.00011412119056330994
7526570064632483094,Rakele tranquilla ti sto fissando ipnotizzata anche io,0.07362351566553116,0.0015557878650724888,0.020857125520706177,0.002735006157308817,0.01510703470557928,0.004104004241526127,0.0019314315868541598
7526570064632483094,il fisico di rakele😭,0.06370285898447037,0.00011494224600028247,0.0034168227575719357,0.00031505190418101847,0.037226662039756775,0.0003914767294190824,0.00045572995441034436
7526570064632483094,rache la mia vita,0.1500106155872345,0.003428652184084058,0.037528421729803085,0.004199692513793707,0.02288447506725788,0.006982073653489351,0.0015367555897682905
7526570064632483094,Sto guardann int a piscin a Ginevra,0.07175276428461075,0.000469784572487697,0.010882497765123844,0.0003781988634727895,0.010506615974009037,0.012378274463117123,0.00390982860699296
7526570064632483094,ma per conoscere la ragazza ?,0.0019869182724505663,4.527197597781196e-05,0.00058103131595999,0.00022845613420940936,0.0010080242063850164,0.00012335929204709828,0.00019044510554522276
7526570064632483094,Rakele mi sono innamorato 😂,0.0012075924314558506,0.0001211543712997809,0.0018886359175667167,0.00031089698313735425,0.0009333373745903373,0.00014297723828349262,0.0001365681819152087
7526570064632483094,daamn girl,0.7021727561950684,0.005709070712327957,0.7322764992713928,0.011930098757147789,0.16431935131549835,0.0027653987053781748,0.0045464723370969296
7526570064632483094,rakele ti venero🙏🏻,0.053718555718660355,0.0007261366117745638,0.011906502768397331,0.0027345509734004736,0.011165793985128403,0.01134033128619194,0.002030344447121024
7526570064632483094,In quanti paesi del mondo è illegale rakele? 🥶,0.022282160818576813,0.0008094719960354269,0.011384527198970318,0.008170850574970245,0.005353961139917374,0.0005046802689321339,0.00049218611093238
7526570064632483094,rakele perdonami se respiro la tua stessa aria,0.07460477948188782,0.00025402920437045395,0.004658069461584091,0.0006975858705118299,0.039941564202308655,0.0019569015130400658,0.0016255759401246905
7526964038979341590,uno si chiama _nikola_miladinovic_,0.0004698763368651271,0.00499320263043046,0.030181769281625748,0.0060274056158959866,0.024190129712224007,0.002041520783677697,0.0007752403034828603
7526964038979341590,il primo sembra Brian Moser,0.000473397463792935,0.0003672359453048557,0.0032071201130747795,0.0005702382768504322,0.003455835161730647,0.00024349387967959046,0.00015523987531196326
7526964038979341590,LIGNANO SABBIADORO MENZIONATA,0.3995227515697479,0.0012702291132882237,0.019021449610590935,0.005427406635135412,0.14403168857097626,0.0021369175519794226,0.0016060301568359137
7526964038979341590,AGGIORNAMENTI HO TROVATO I RAGAZZI,0.21045491099357605,0.004692654125392437,0.033685971051454544,0.0057798163034021854,0.040158797055482864,0.0024962767492979765,0.005428933538496494
7526964038979341590,i bravi di don rodrigo,0.005354826804250479,8.51849399623461e-05,0.0013559561921283603,0.00022320769494399428,0.00479196198284626,0.00010453899449203163,0.00011149955389555544
7526964038979341590,"LIGNANO SABBIADORO,CI VADO DOMANI😍",0.13366565108299255,0.0007146063144318759,0.01662302017211914,0.003180301748216152,0.03501400351524353,0.0021343445405364037,0.001733688055537641
7526964038979341590,@_mimosa.belle_ lignano….😭,0.00038952738395892084,2.138545642083045e-05,0.00014654359256383032,8.815559704089537e-05,0.00022305450693238527,3.144692163914442e-05,1.8542903490015306e-05
7526964038979341590,Quello che registra sembra josh di tutte le volte che ho scritto ti amo,0.01608683541417122,0.0009215078316628933,0.015711531043052673,0.0011880396632477641,0.014205782674252987,0.0005771074211224914,0.000701274664606899
7526964038979341590,ma se ti scrivevano su ig come aveva detto il ragazzo come avresti risposto se il telefono ce l’avevano loro? hah,0.001963771414011717,0.0002154032263206318,0.0030435260850936174,0.0003432589292060584,0.0035508419387042522,0.000200146998395212,0.00015445113240275532
7526101249452674326,george russel a carolos sainz a montecarlo,0.0027569273952394724,0.001157598802819848,0.014480391517281532,0.0022153998725116253,0.008417441509664059,0.0007219524122774601,0.0011694919085130095
7526101249452674326,pensavo fosse un video della Vanoni 😂,0.0014435661723837256,0.00038858994957990944,0.005655356217175722,0.0006787164020352066,0.003359287977218628,0.0002479462418705225,0.0002871309989131987
7526101249452674326,è un 128 quello in vetrina? 🤔,0.0008741486235521734,0.00017531008052174002,0.002478961134329438,0.00025191446184180677,0.002056640340015292,0.00016387311916332692,0.00012331352627370507
7526101249452674326,Tagga l’amore della tua vita 🥰🥰🥰,0.0037233782932162285,0.004056598991155624,0.039025235921144485,0.005811705254018307,0.029739627614617348,0.002154344692826271,0.0010464615188539028
7526101249452674326,e chissà quante volte si sono perdonati trovando il modo.,0.002317299135029316,0.0006385454325936735,0.00818431656807661,0.0009475332335568964,0.004850615747272968,0.0007397967274300754,0.00042463577119633555
7526101249452674326,“Ai tuoi ordini” anche a 80 anni 😅,0.0005189310177229345,3.436348924878985e-05,0.00035013435990549624,0.00010380708408774808,0.000396779621951282,5.628288636216894e-05,3.6469809856498614e-05
7526101249452674326,"""Ai tuoi ordini"", questo è il segreto",0.0006587774842046201,5.5860949942143634e-05,0.0006280093220993876,0.00010271146311424673,0.0004097594355698675,0.00012477883137762547,0.00011219151201657951
7526101249452674326,Sempre mia cugina che reposta 😅,0.038394808769226074,0.0004462459764908999,0.023055465891957283,0.001065357937477529,0.009965215809643269,0.0008699806057848036,0.009967215359210968
7526101249452674326,Pensavo spuntasse Ornella Vanoni 😂,0.0013398188166320324,5.340707502909936e-05,0.0009114362765103579,0.00015768354933243245,0.0013976768823340535,6.852094520581886e-05,7.212904893094674e-05
7526459933156478230,dove si compraaaa😂,0.001707346411421895,7.42655829526484e-05,0.001043734373524785,0.00020901717653032392,0.000730457715690136,0.0001570894237374887,7.494121382478625e-05
